TIME_PERIOD,Code,private_debt,household_debt,CPI,exchange_rate,Country,GDP,policy_rate
1998-03-31 00:00:00,ES,48.5,35,71.31239433,91.31,Spain,196693.2608,4.583333333
1998-06-30 00:00:00,ES,49.6,36.5,71.53321333,91.30666667,Spain,198853.0655,4.333333333
1998-09-30 00:00:00,ES,49.6,36.7,72.00556933,92.60833333,Spain,200747.6144,4.25
1998-12-31 00:00:00,ES,50.8,37.9,72.134815,93.20333333,Spain,202840.3972,3.416666667
1969-03-31 00:00:00,CA,51.9,32.9,16.51402433,135.4,Canada,144862.2969,6.666666667
1969-06-30 00:00:00,CA,52.9,33.4,16.85746967,135.79,Canada,145458.2969,7.166666667
1969-09-30 00:00:00,CA,53.2,33.6,17.05781333,135.3966667,Canada,147072,8
1969-12-31 00:00:00,CA,53,34,17.143675,134.27,Canada,149150.2969,8
1970-03-31 00:00:00,CA,52.1,33.5,17.344018,134.2466667,Canada,150072,8
1970-06-30 00:00:00,CA,51.6,33.7,17.42988,134.3066667,Canada,150084.5,7.5
1970-09-30 00:00:00,CA,52.1,33.8,17.57298233,138.8733333,Canada,151637.7969,6.833333333
1970-12-31 00:00:00,CA,52,34.4,17.48712067,136.5966667,Canada,151868,6.166666667
1971-03-31 00:00:00,CA,52.6,34.3,17.57298233,137.2566667,Canada,151086.7969,5.5
1971-06-30 00:00:00,CA,53.2,34.9,17.80194633,136.8733333,Canada,155498.2969,5.25
1971-09-30 00:00:00,CA,53.9,35.4,18.11677167,137.0633333,Canada,159795.5,5.25
1971-12-31 00:00:00,CA,53.7,36.3,18.23125367,137.51,Canada,161542,4.75
1972-03-31 00:00:00,CA,54,36.2,18.46021767,136.5033333,Canada,161001.5,4.75
1972-06-30 00:00:00,CA,54,37,18.63194,138.2533333,Canada,165565.7969,4.75
1972-09-30 00:00:00,CA,54.2,37.8,19.03262733,140.5666667,Canada,166057,4.75
1972-12-31 00:00:00,CA,54,38.8,19.17572967,139.6366667,Canada,169957.5,4.75
1973-03-31 00:00:00,CA,54.5,38.7,19.519176,137.2066667,Canada,174319.5,4.75
1973-06-30 00:00:00,CA,54.8,39.5,19.94848333,134.52,Canada,175982.5,5.75
1973-09-30 00:00:00,CA,54.3,39.9,20.54951333,133.8866667,Canada,176800.7969,6.75
1973-12-31 00:00:00,CA,54.7,40.1,20.92157967,134.31,Canada,180061.7969,7.25
1974-03-31 00:00:00,CA,55,39.7,21.40812833,136.5233333,Canada,181552,7.25
1974-06-30 00:00:00,CA,55.6,40.2,22.15226067,137.68,Canada,183414.2969,8.583333333
1974-09-30 00:00:00,CA,56.1,39.8,22.81053233,136.3533333,Canada,183449.5,9.25
1974-12-31 00:00:00,CA,56.4,40,23.46880367,135.1466667,Canada,182493.7969,8.916666667
1975-03-31 00:00:00,CA,57.4,39.7,23.89811133,132.2333333,Canada,181499.5,8.25
1975-06-30 00:00:00,CA,57.9,40.4,24.47052067,129.8033333,Canada,183828,8.25
1975-09-30 00:00:00,CA,57.6,41.1,25.27189467,131.7466667,Canada,187354.7969,8.5
1975-12-31 00:00:00,CA,57.1,41.8,25.78706367,134.4566667,Canada,189522.7969,9
1976-03-31 00:00:00,CA,57.8,41.2,26.15912967,137.7833333,Canada,192825.5,9.166666667
1976-06-30 00:00:00,CA,57.5,41.4,26.531196,140.46,Canada,196983.7969,9.5
1976-09-30 00:00:00,CA,57.3,41.8,26.931883,140.5766667,Canada,197893.2969,9.5
1976-12-31 00:00:00,CA,57.1,42.7,27.30394967,139.0066667,Canada,198213,9
1977-03-31 00:00:00,CA,58.4,42.9,27.87635933,133.5166667,Canada,201253.2969,8.166666667
1977-06-30 00:00:00,CA,59.1,44.1,28.59187167,130.5233333,Canada,202280.2969,7.666666667
1977-09-30 00:00:00,CA,59,45.2,29.19290233,128.5466667,Canada,203469.2969,7.5
1977-12-31 00:00:00,CA,58.8,46,29.79393233,124.6633333,Canada,206693.5,7.5
1978-03-31 00:00:00,CA,59.8,46.2,30.39496267,122.5233333,Canada,208478.5,7.666666667
1978-06-30 00:00:00,CA,59.8,47,31.11047533,120.33,Canada,209897.5,8.5
1978-09-30 00:00:00,CA,60,47.8,31.88322833,116.95,Canada,211855.5,9.166666667
1978-12-31 00:00:00,CA,60.2,48.6,32.42701767,112.5733333,Canada,213864.2969,10.58333333
1979-03-31 00:00:00,CA,62.5,48.3,33.11390967,112.0433333,Canada,215570.5,11.25
1979-06-30 00:00:00,CA,63.5,48.7,34.029765,115.0533333,Canada,218430.2969,11.25
1979-09-30 00:00:00,CA,64.1,49.1,34.68803667,112.2766667,Canada,220031.5,11.91666667
1979-12-31 00:00:00,CA,64.8,48.9,35.48941,111.7666667,Canada,221507.7969,14
1980-03-31 00:00:00,CA,66.5,48,36.26216367,111.2766667,Canada,223045.7969,14.49666667
1980-06-30 00:00:00,CA,68.4,47.6,37.263881,109.5566667,Canada,222948.2969,12.71
1980-09-30 00:00:00,CA,68.8,47.5,38.32283933,110.7433333,Canada,222763,10.75
1980-12-31 00:00:00,CA,69.8,47.6,39.381797,108.91,Canada,225845.2969,14.45666667
1981-03-31 00:00:00,CA,72.2,46.5,40.72696067,109.5366667,Canada,230710.7969,16.96
1981-06-30 00:00:00,CA,75.3,45.7,41.929021,111.73,Canada,233233.2969,18.45333333
1981-09-30 00:00:00,CA,77.9,44.9,43.188323,112.7266667,Canada,231136.2969,20.41333333
1981-12-31 00:00:00,CA,78.6,43.5,44.247281,114.6666667,Canada,230073.2969,16.06333333
1982-03-31 00:00:00,CA,79.9,42.6,45.36348033,116.1533333,Canada,227440.2969,14.84333333
1982-06-30 00:00:00,CA,80.4,41.9,46.76588467,115.9133333,Canada,224821.7969,15.74666667
1982-09-30 00:00:00,CA,80.2,41.2,47.76760167,117.4266667,Canada,222828,14.14333333
1982-12-31 00:00:00,CA,78,41.1,48.51173433,121.14,Canada,220771.7969,10.82666667
1983-03-31 00:00:00,CA,77,40.6,48.85518033,121.76,Canada,224379.7969,9.576666667
1983-06-30 00:00:00,CA,74.6,40.8,49.51345167,121.8466667,Canada,228806.2969,9.43
1983-09-30 00:00:00,CA,72.5,40.6,50.31482533,123.28,Canada,231376.7969,9.516666667
1983-12-31 00:00:00,CA,70.2,40.5,50.77275333,122.4533333,Canada,234253.2969,9.693333333
1984-03-31 00:00:00,CA,70.4,39.9,51.37378367,120.93,Canada,238310.5,10.26666667
1984-06-30 00:00:00,CA,69.6,39.8,51.803091,117.1666667,Canada,242935.2969,11.58
1984-09-30 00:00:00,CA,69,39.5,52.23239833,116.7533333,Canada,243979.7969,12.54333333
1984-12-31 00:00:00,CA,68,39.5,52.63308533,117.0766667,Canada,247787.5,10.85
1985-03-31 00:00:00,CA,69,39.1,53.23411567,115.9933333,Canada,251594.5,10.64
1985-06-30 00:00:00,CA,68.5,39.2,53.86376633,113.4533333,Canada,252403.7969,9.786666667
1985-09-30 00:00:00,CA,69.5,39.6,54.37893533,113.47,Canada,255608,9.17
1985-12-31 00:00:00,CA,68.6,40.5,54.80824267,109.72,Canada,259505,9.123333333
1986-03-31 00:00:00,CA,69.2,40.5,55.523755,106.8333333,Canada,259373.5,11.01333333
1986-06-30 00:00:00,CA,70.2,41,55.98168267,107.9433333,Canada,260864.2969,8.896666667
1986-09-30 00:00:00,CA,69.5,42.2,56.63995433,107.17,Canada,261192.2969,8.563333333
1986-12-31 00:00:00,CA,69.4,43.2,57.21236433,107.84,Canada,259301.5,8.51
1987-03-31 00:00:00,CA,69.3,43.6,57.75615333,109.9733333,Canada,265295,7.356666667
1987-06-30 00:00:00,CA,69.9,44.9,58.586148,109.3166667,Canada,268693.5,8.436666667
1987-09-30 00:00:00,CA,69.1,45.7,59.21579867,110.56,Canada,272798.8125,9.343333333
1987-12-31 00:00:00,CA,69.3,46.3,59.61648533,109.5866667,Canada,276323,8.436666667
1988-03-31 00:00:00,CA,70.4,46.6,60.13165433,112.53,Canada,280349,8.656666667
1988-06-30 00:00:00,CA,70.6,47.7,60.90440767,115.7966667,Canada,282836.8125,9.243333333
1988-09-30 00:00:00,CA,71.3,48.8,61.56267867,118.4866667,Canada,282878.8125,10.05
1988-12-31 00:00:00,CA,72,49.4,62.04922733,117.97,Canada,284820,10.85666667
1989-03-31 00:00:00,CA,73,49.8,62.82198067,120.3066667,Canada,288111,11.89333333
1989-06-30 00:00:00,CA,73.9,50.6,63.90955933,121.5766667,Canada,289231.8125,12.45
1989-09-30 00:00:00,CA,74.9,51.5,64.825415,123.82,Canada,290276,12.41666667
1989-12-31 00:00:00,CA,75.8,52.9,65.283343,124.4866667,Canada,289698.3125,12.45
1990-03-31 00:00:00,CA,77.2,53.6,66.22781933,122.27,Canada,292484.3125,13.01666667
1990-06-30 00:00:00,CA,77.7,54.5,66.85747,123.6433333,Canada,291310.8125,13.85
1990-09-30 00:00:00,CA,78.6,55,67.51574133,123.1,Canada,289223,13.01666667
1990-12-31 00:00:00,CA,79.2,55.6,68.51745833,120.3333333,Canada,286647.8125,12.21333333
1991-03-31 00:00:00,CA,80.7,56,70.49227233,123.7633333,Canada,282524,10.20666667
1991-06-30 00:00:00,CA,81.1,57,71.007441,126.5933333,Canada,283880,9.15
1991-09-30 00:00:00,CA,81.4,57.9,71.43674867,126.91,Canada,284256.5,8.77
1991-12-31 00:00:00,CA,82.8,58.4,71.32226667,125.11,Canada,284756,7.79
1992-03-31 00:00:00,CA,83,58.2,71.60847167,120.0666667,Canada,284957,7.426666667
1992-06-30 00:00:00,CA,83.6,59,71.98053833,117.7933333,Canada,285281.8125,6.383333333
1992-09-30 00:00:00,CA,83.4,59.5,72.295363,115.3733333,Canada,286827,5.393333333
1992-12-31 00:00:00,CA,82.8,59.9,72.610189,110.9466667,Canada,288461.3125,7.493333333
1993-03-31 00:00:00,CA,84.6,59.6,73.12535767,111.5866667,Canada,290292.8125,6.086666667
1993-06-30 00:00:00,CA,83.8,60.3,73.26846,109.1433333,Canada,292937,5.163333333
1993-09-30 00:00:00,CA,84.9,60.4,73.55466533,106.6133333,Canada,295738.5,4.766666667
1993-12-31 00:00:00,CA,84.2,60.6,73.92673167,105.0033333,Canada,297003.5,4.36
1994-03-31 00:00:00,CA,84.6,60.3,73.52604467,104.455,Canada,301382.8125,4.54
1994-06-30 00:00:00,CA,84,60.1,73.26846,99.66333333,Canada,305782.5,6.116666667
1994-09-30 00:00:00,CA,82.8,60.1,73.66914733,99.25,Canada,309702.8125,5.253333333
1994-12-31 00:00:00,CA,82.2,60.1,73.898111,99.185,Canada,311952.5,5.356666667
1995-03-31 00:00:00,CA,83.5,59.5,74.642244,97.03,Canada,314818.8125,7.81
1995-06-30 00:00:00,CA,82.5,59.4,75.243274,97.74,Canada,314952.5,7.583333333
1995-09-30 00:00:00,CA,82,59.9,75.38637667,99.48666667,Canada,315368.8125,6.333333333
1995-12-31 00:00:00,CA,81.9,59.9,75.41499733,99.765,Canada,316641.5,5.97
1996-03-31 00:00:00,CA,82,60,75.72982267,98.70666667,Canada,317101,5.25
1996-06-30 00:00:00,CA,81.6,60.5,76.33085267,98.99833333,Canada,319358.5,4.75
1996-09-30 00:00:00,CA,81.4,60.8,76.44533467,98.16333333,Canada,322040.8125,4.166666667
1996-12-31 00:00:00,CA,80.9,61.1,76.903263,99.76833333,Canada,324592.3125,3.083333333
1997-03-31 00:00:00,CA,83.1,61.1,77.33257033,100.0983333,Canada,328941.5,3
1997-06-30 00:00:00,CA,83.5,61.2,77.56153433,98.07,Canada,332643.3125,3.083333333
1997-09-30 00:00:00,CA,83.4,61.7,77.76187767,98.50833333,Canada,336586.8125,3.25
1997-12-31 00:00:00,CA,83.1,62,77.70463667,97.14,Canada,339839.5,3.833333333
1998-03-31 00:00:00,CA,84.2,62.3,78.13394367,97.06,Canada,344638,4.75
1998-06-30 00:00:00,CA,85.9,62.8,78.33428733,95.725,Canada,344820.5,4.75
1998-09-30 00:00:00,CA,86.8,64,78.420149,91.70166667,Canada,347962.5,5.333333333
1998-12-31 00:00:00,CA,87,64.3,78.56325133,88.40166667,Canada,352677.3125,5.083333333
1999-03-31 00:00:00,CA,86.1,63.9,78.73497433,90.25833333,Canada,359045,4.916666667
1999-06-30 00:00:00,CA,84.7,64.1,79.593589,93.32666667,Canada,362006.3125,4.583333333
1999-09-30 00:00:00,CA,83.6,63.6,80.13737833,92.36,Canada,367680.5,4.5
1999-12-31 00:00:00,CA,81.3,63.3,80.42358333,92.60666667,Canada,372831.5,4.666666667
2000-03-31 00:00:00,CA,84.2,62.9,80.82427033,93.89166667,Canada,378669,5
2000-06-30 00:00:00,CA,84.1,62.2,81.53978267,92.82,Canada,383125.8125,5.583333333
2000-09-30 00:00:00,CA,83.8,61.8,82.31253567,93.28,Canada,387053,5.75
2000-12-31 00:00:00,CA,82.6,61.3,82.88494567,91.36,Canada,387818.5,5.75
2001-03-31 00:00:00,CA,86.2,60.5,83.05666867,90.835,Canada,390001.5,5.333333333
2001-06-30 00:00:00,CA,85.8,60.8,84.45907267,91.30666667,Canada,391228,4.583333333
2001-09-30 00:00:00,CA,87.8,61.8,84.544934,91.00166667,Canada,390953,3.916666667
2001-12-31 00:00:00,CA,87.8,62.8,83.77218067,88.24,Canada,393297.8125,2.416666667
2002-03-31 00:00:00,CA,90.6,63.3,84.34459067,88.24666667,Canada,399048.5,2
2002-06-30 00:00:00,CA,90.4,64.5,85.603892,90.35,Canada,401406.3125,2.333333333
2002-09-30 00:00:00,CA,90.8,65.1,86.519748,89.62166667,Canada,404877.3125,2.75
2002-12-31 00:00:00,CA,89.8,64.9,86.94905567,89.38333333,Canada,407101,2.75
2003-03-31 00:00:00,CA,87.8,64.1,88.12249567,92.61333333,Canada,409366,2.833333333
2003-06-30 00:00:00,CA,87.1,64.9,87.97939333,98.61,Canada,408772.3125,3.25
2003-09-30 00:00:00,CA,85.6,66,88.32283933,99.95166667,Canada,410300.5,2.916666667
2003-12-31 00:00:00,CA,84.6,66.8,88.46594167,103.725,Canada,413121,2.75
2004-03-31 00:00:00,CA,87.6,67.2,88.92386967,102.345,Canada,416125,2.416666667
2004-06-30 00:00:00,CA,86.1,68.4,89.92558667,99.905,Canada,421055.5,2
2004-09-30 00:00:00,CA,84.7,69.1,90.09731,103.42,Canada,426033.8125,2.083333333
2004-12-31 00:00:00,CA,84.1,69.6,90.497997,109.4416667,Canada,429108.5,2.5
2005-03-31 00:00:00,CA,81.2,69.9,90.812822,108.205,Canada,430611.3125,2.5
2005-06-30 00:00:00,CA,81.8,71,91.64281633,107.0233333,Canada,433723.5,2.5
2005-09-30 00:00:00,CA,79.9,72,92.44419033,111.2866667,Canada,438979.8125,2.583333333
2005-12-31 00:00:00,CA,77.4,72.3,92.501431,114.1466667,Canada,443339.5,3.083333333
2006-03-31 00:00:00,CA,77.6,72.3,92.959359,115.4816667,Canada,446939,3.583333333
2006-06-30 00:00:00,CA,76.8,73.1,93.98969667,117.845,Canada,447162.5,4.166666667
2006-09-30 00:00:00,CA,77.6,74.4,94.046938,117.3033333,Canada,448421.3125,4.25
2006-12-31 00:00:00,CA,78.3,75.9,93.760733,115.2583333,Canada,450207,4.25
2007-03-31 00:00:00,CA,82.7,76.8,94.647968,111.8416667,Canada,453080.3125,4.25
2007-06-30 00:00:00,CA,81.1,78.6,96.05037233,118.715,Canada,457455.8125,4.25
2007-09-30 00:00:00,CA,81.3,80,96.05037233,123.5383333,Canada,459169.8125,4.5
2007-12-31 00:00:00,CA,81.1,80.7,96.02175167,129.0366667,Canada,459773.3125,4.416666667
2008-03-31 00:00:00,CA,84.2,80.8,96.336577,124.025,Canada,460118.3125,3.833333333
2008-06-30 00:00:00,CA,82.2,81.8,98.31139067,122.445,Canada,461794.8125,3
2008-09-30 00:00:00,CA,81.8,82.4,99.34172867,119.645,Canada,465589.5,3
2008-12-31 00:00:00,CA,84,83.5,97.853463,107.1666667,Canada,460187.3125,2
2009-03-31 00:00:00,CA,85.6,85.4,97.538638,105.16,Canada,449802.8125,0.833333333
2009-06-30 00:00:00,CA,87.6,89.1,98.368632,110.8416667,Canada,444950.8125,0.25
2009-09-30 00:00:00,CA,88.9,92.9,98.483114,115.9783333,Canada,446940.8125,0.25
2009-12-31 00:00:00,CA,88.3,94.9,98.626216,119.2133333,Canada,452133.8125,0.25
2010-03-31 00:00:00,CA,87.7,94.2,99.11276467,121.765,Canada,457611.5,0.25
2010-06-30 00:00:00,CA,87.4,94.7,99.74241567,124.8,Canada,460007.8125,0.333333333
2010-09-30 00:00:00,CA,86.1,94.8,100.2862047,123.1,Canada,463228,0.833333333
2010-12-31 00:00:00,CA,85.1,94.9,100.8586147,124.55,Canada,468424.5,1
2011-03-31 00:00:00,CA,86.1,94.2,101.688609,126.9183333,Canada,471992,1
2011-06-30 00:00:00,CA,85.6,94.7,103.091013,127.8716667,Canada,472848.8125,1
2011-09-30 00:00:00,CA,86.9,94.7,103.2913567,126.3716667,Canada,479318.5,1
2011-12-31 00:00:00,CA,85.4,94,103.5775613,122.8733333,Canada,483127.8125,1
2012-03-31 00:00:00,CA,86.6,93.4,104.06411,125.0566667,Canada,483432.8125,1
2012-06-30 00:00:00,CA,87.6,94.1,104.7223813,124.715,Canada,485004.3125,1
2012-09-30 00:00:00,CA,88.9,94.9,104.5506583,126.155,Canada,485668,1
2012-12-31 00:00:00,CA,89.5,95.3,104.5506583,125.5083333,Canada,486667.5,1
2013-03-31 00:00:00,CA,92.2,94.8,105.008586,123.4266667,Canada,491023.8125,1
2013-06-30 00:00:00,CA,93.9,95.4,105.5237547,122.1433333,Canada,493851.5,1
2013-09-30 00:00:00,CA,94.4,95.7,105.752719,120.335,Canada,497912.5,1
2013-12-31 00:00:00,CA,94.9,95.4,105.5237547,118.335,Canada,503123.5,1
2014-03-31 00:00:00,CA,97.3,94.7,106.4682313,113.1016667,Canada,503973.8125,1
2014-06-30 00:00:00,CA,97.5,94.9,107.8706353,114.5533333,Canada,508567.8125,1
2014-09-30 00:00:00,CA,98.9,95.2,107.9564967,115.2633333,Canada,513442.8125,1
2014-12-31 00:00:00,CA,99,95.1,107.55581,112.385,Canada,516991.5,1
2015-03-31 00:00:00,CA,104.8,95.5,107.613051,105.6216667,Canada,514113,0.75
2015-06-30 00:00:00,CA,105.3,97.4,108.8437323,106.96,Canada,512709.5,0.75
2015-09-30 00:00:00,CA,107.3,99.3,109.244419,101.54,Canada,514545.5,0.5
2015-12-31 00:00:00,CA,108.6,100.7,108.9868347,99.95833333,Canada,514886.5,0.5
2016-03-31 00:00:00,CA,107.4,101.2,109.2730397,97.81333333,Canada,517933,0.5
2016-06-30 00:00:00,CA,109.2,102.9,110.5323413,103.7683333,Canada,515353,0.5
2016-09-30 00:00:00,CA,110.4,104,110.5895823,102.6716667,Canada,520701.3125,0.5
2016-12-31 00:00:00,CA,109.6,104.2,110.5037207,101.1866667,Canada,523622.5,0.5
2017-03-31 00:00:00,CA,110.8,103.8,111.362335,102.4666667,Canada,530210.8125,0.5
2017-06-30 00:00:00,CA,110.3,104,111.9919863,99.72333333,Canada,535791.5,0.5
2017-09-30 00:00:00,CA,109.6,104.1,112.1064683,105.2966667,Canada,535959.8125,0.833333333
2017-12-31 00:00:00,CA,110,103.6,112.4785347,104.0383333,Canada,538679,1
2018-03-31 00:00:00,CA,110.9,102.9,113.651975,103.5566667,Canada,544941.3125,1.25
2018-06-30 00:00:00,CA,113,102.9,114.5678307,102.245,Canada,549192,1.25
2018-09-30 00:00:00,CA,112.3,102.8,115.11162,101.9733333,Canada,551962.3125,1.5
2018-12-31 00:00:00,CA,113,103,114.768174,101.1566667,Canada,553262.5,1.75
2019-03-31 00:00:00,CA,114.4,102.5,115.4836863,100.43,Canada,554594,1.75
2019-06-30 00:00:00,CA,116.4,103.2,117.0291927,100.45,Canada,560665.5,1.75
2019-09-30 00:00:00,CA,117.3,103.9,117.344018,102.185,Canada,562233.3125,1.75
2019-12-31 00:00:00,CA,117.6,103.5,117.172295,101.5816667,Canada,563838.5,1.75
2020-03-31 00:00:00,CA,122,103.7,117.572982,100.1083333,Canada,552844,1.25
2020-06-30 00:00:00,CA,129.8,107.8,117.0578133,98.185,Canada,492031.5,0.25
2020-09-30 00:00:00,CA,131.5,110.5,117.6588437,100.295,Canada,536725.3125,0.25
2020-12-31 00:00:00,CA,132.8,112.2,118.0881513,101.4133333,Canada,546807,0.25
2021-03-31 00:00:00,CA,132.7,111.1,119.2615913,103.8216667,Canada,554680.3125,0.25
2021-06-30 00:00:00,CA,129.5,108.8,120.9788207,106.775,Canada,552950.5,0.25
2021-09-30 00:00:00,CA,127.9,107.8,122.438466,104.48,Canada,562240.8125,0.25
2021-12-31 00:00:00,CA,126.4,106.4,123.6691473,104.7083333,Canada,571064.3125,0.25
2022-03-31 00:00:00,CA,122,104.8,126.216371,104.4483333,Canada,576553.8125,0.333333333
2022-06-30 00:00:00,CA,117.2,103.9,130.1087577,105.6166667,Canada,581970.3125,1.166666667
2022-09-30 00:00:00,CA,115.9,102.7,131.1963367,104.275,Canada,584635.8125,2.75
2022-12-31 00:00:00,CA,115.7,101.6,131.9118487,100.23,Canada,583376.8125,3.916666667
2023-03-31 00:00:00,CA,117.3,100.6,132.7132227,98.65166667,Canada,588322.8125,4.5
2023-06-30 00:00:00,CA,117.4,101.7,134.688037,99.56833333,Canada,589342.5,4.583333333
2023-09-30 00:00:00,CA,117.5,102.3,136.0332,100.1916667,Canada,588909.5,5
2023-12-31 00:00:00,CA,118.3,102,136.1476817,98.93166667,Canada,589018.5,5
2024-03-31 00:00:00,CA,117.4,101.4,136.4911277,98.89,Canada,591591.8125,5
1999-12-31 00:00:00,CH,96.1,103.8,90.81480867,84.95833333,Switzerland,127715.2786,0.5
2000-03-31 00:00:00,CH,90.7,102.6,91.32026533,83.09833333,Switzerland,128570.3602,2.333333333
2000-06-30 00:00:00,CH,91.7,101.4,91.57694667,83.72833333,Switzerland,129143.8711,3.166666667
2000-09-30 00:00:00,CH,90.1,100.7,91.851505,83.92,Switzerland,130423.0935,3.5
2000-12-31 00:00:00,CH,90.1,100.8,92.24890967,84.52,Switzerland,132112.7165,3.5
2001-03-31 00:00:00,CH,96,100.5,92.248713,85.73333333,Switzerland,131842.318,3.416666667
2001-06-30 00:00:00,CH,91.8,100.2,92.95456167,84.42666667,Switzerland,132424.1243,3.25
2001-09-30 00:00:00,CH,88.6,99.6,92.79350033,86.06666667,Switzerland,132484.5953,2.916666667
2001-12-31 00:00:00,CH,86.8,99.4,92.63066733,87.96166667,Switzerland,131916.8981,2.083333333
2002-03-31 00:00:00,CH,89.1,100.2,92.76686467,87.305,Switzerland,132024.4036,1.75
2002-06-30 00:00:00,CH,86.7,100.9,93.59532967,88.76833333,Switzerland,132379.893,1.416666667
2002-09-30 00:00:00,CH,86,101.4,93.07675167,89.83,Switzerland,132308.5713,0.75
2002-12-31 00:00:00,CH,83.7,102.9,93.57039967,90.22333333,Switzerland,131707.8532,0.75
2003-03-31 00:00:00,CH,85.2,104.1,93.736381,91.67666667,Switzerland,131173.7504,0.625
2003-06-30 00:00:00,CH,85.3,105.6,94.10508367,89.88166667,Switzerland,130814.5403,0.375
2003-09-30 00:00:00,CH,87.4,106.3,93.49209967,87.20166667,Switzerland,132177.3304,0.375
2003-12-31 00:00:00,CH,86.7,107.5,94.056929,87.675,Switzerland,133707.8133,0.375
2004-03-31 00:00:00,CH,89.6,107.8,93.78807833,87.16,Switzerland,134494.2496,0.375
2004-06-30 00:00:00,CH,84,107.7,94.91987,88.145,Switzerland,135613.2555,0.416666667
2004-09-30 00:00:00,CH,84.1,107.8,94.341066,87.90666667,Switzerland,135443.7542,0.583333333
2004-12-31 00:00:00,CH,84.7,107.9,95.35549,89.585,Switzerland,135777.3239,0.75
2005-03-31 00:00:00,CH,83.2,108.8,95.056231,88.12333333,Switzerland,136966.4824,0.75
2005-06-30 00:00:00,CH,82.8,109.1,95.92514167,87.28333333,Switzerland,138425.3216,0.75
2005-09-30 00:00:00,CH,81.1,109.2,95.456358,85.235,Switzerland,139973.8952,0.75
2005-12-31 00:00:00,CH,84.5,109.2,96.401568,85.485,Switzerland,141426.3983,0.833333333
2006-03-31 00:00:00,CH,79,108.3,96.22941933,84.525,Switzerland,143143.1428,1.083333333
2006-06-30 00:00:00,CH,78.9,107.3,97.19854267,84.99666667,Switzerland,144305.7531,1.333333333
2006-09-30 00:00:00,CH,77.4,108.9,96.62357667,83.95166667,Switzerland,145294.1979,1.583333333
2006-12-31 00:00:00,CH,84.1,107.2,96.84391267,83.24666667,Switzerland,147176.9825,1.833333333
2007-03-31 00:00:00,CH,92.8,106.6,96.31388667,81.62333333,Switzerland,147926.292,2.083333333
2007-06-30 00:00:00,CH,96,105.5,97.70809967,80.705,Switzerland,150299.1659,2.333333333
2007-09-30 00:00:00,CH,96.5,104.3,97.23646267,80.32,Switzerland,151610.1461,2.583333333
2007-12-31 00:00:00,CH,98,103.7,98.470369,80.76333333,Switzerland,152850.451,2.75
2008-03-31 00:00:00,CH,96.5,103.1,98.696609,84.02333333,Switzerland,154220.4006,2.75
2008-06-30 00:00:00,CH,102.1,102.8,100.3307417,84.47166667,Switzerland,155946.548,2.75
2008-09-30 00:00:00,CH,103.7,101.7,100.128808,83.06833333,Switzerland,156752.9336,2.75
2008-12-31 00:00:00,CH,97.7,101.4,100.0276443,86.09833333,Switzerland,151951.5452,1.333333333
2009-03-31 00:00:00,CH,101.3,102.6,98.68043733,87.66833333,Switzerland,149287.8961,0.458333333
2009-06-30 00:00:00,CH,106.4,104.8,99.57834567,87.40166667,Switzerland,150122.6879,0.375
2009-09-30 00:00:00,CH,104.6,106.4,99.15725767,87.32666667,Switzerland,152193.8074,0.375
2009-12-31 00:00:00,CH,108.8,107.1,99.84975567,88.66666667,Switzerland,153019.0144,0.375
2010-03-31 00:00:00,CH,108.5,107.5,99.78424833,89.00333333,Switzerland,154505.2694,0.375
2010-06-30 00:00:00,CH,111.7,107.7,100.562296,89.68833333,Switzerland,155607.2571,0.375
2010-09-30 00:00:00,CH,111.7,107.9,99.48613733,93.8,Switzerland,156297.0136,0.375
2010-12-31 00:00:00,CH,108,107.7,100.1673183,95.3,Switzerland,157595.1672,0.375
2011-03-31 00:00:00,CH,114.8,108,100.3809297,97.28666667,Switzerland,158442.9873,0.375
2011-06-30 00:00:00,CH,112,108.7,100.9617013,100.7083333,Switzerland,159420.0359,0.375
2011-09-30 00:00:00,CH,113.1,109.7,99.86753433,106.31,Switzerland,158941.7928,0.208333333
2011-12-31 00:00:00,CH,112.6,110.3,99.71533,98.715,Switzerland,159014.552,0.125
2012-03-31 00:00:00,CH,112.7,110.7,99.501522,98.42333333,Switzerland,159821.8958,0.125
2012-06-30 00:00:00,CH,114.2,111.3,99.932943,97.8,Switzerland,160323.4718,0.125
2012-09-30 00:00:00,CH,118.6,111.7,99.34196967,95.90333333,Switzerland,161748.4939,0.125
2012-12-31 00:00:00,CH,117.7,113.1,99.372476,96.08833333,Switzerland,161653.7037,0.125
2013-03-31 00:00:00,CH,117.1,113.8,99.12983467,95.48666667,Switzerland,162267.5647,0.125
2013-06-30 00:00:00,CH,116.3,114,99.50968967,95.08333333,Switzerland,163508.1598,0.125
2013-09-30 00:00:00,CH,114.8,114.6,99.30795333,95.35833333,Switzerland,164663.6073,0.125
2013-12-31 00:00:00,CH,114.4,116.6,99.33622933,96.26666667,Switzerland,165042.2192,0.125
2014-03-31 00:00:00,CH,113.2,117.4,99.10201767,97.01,Switzerland,165844.6457,0.125
2014-06-30 00:00:00,CH,114.4,117.8,99.61203433,96.83833333,Switzerland,167236.2542,0.125
2014-09-30 00:00:00,CH,111.9,118.2,99.31313633,96.02666667,Switzerland,168150.5116,0.125
2014-12-31 00:00:00,CH,110.4,119.5,99.204001,95.34666667,Switzerland,169271.2146,0
